t_ms,ax,ay,az,steps
131797,166,-931,-328,0
131838,167,-930,-328,0
131879,168,-929,-328,0
131920,168,-931,-328,0
131961,168,-929,-329,0
132002,166,-929,-328,0
132043,167,-930,-329,0
132084,167,-930,-329,0
132125,168,-930,-328,0
132166,167,-930,-329,0
132208,168,-930,-328,0
132249,168,-929,-328,0
132290,168,-931,-328,0
132331,169,-930,-329,0
132372,167,-929,-328,0
132414,167,-930,-328,0
132455,166,-929,-328,0
132496,168,-931,-328,0
132537,170,-930,-329,0
132578,168,-930,-328,0
132620,167,-931,-328,0
132661,165,-929,-328,0
132702,167,-931,-328,0
132743,168,-931,-328,0
132784,168,-929,-328,0
132826,168,-930,-328,0
132867,167,-930,-328,0
132908,167,-930,-328,0
132949,166,-931,-328,0
132990,167,-930,-329,0
133032,168,-931,-328,0
133073,167,-930,-329,0
133114,167,-930,-329,0
133155,168,-930,-328,0
133196,168,-931,-328,0
133238,168,-929,-328,0
133279,167,-930,-328,0
133320,166,-930,-328,0
133362,164,-930,-328,0
133402,168,-931,-328,0
133444,169,-930,-329,0
133485,169,-930,-328,0
133526,166,-931,-328,0
133567,165,-928,-328,0
133608,167,-931,-328,0
133649,167,-930,-328,0
133690,169,-929,-328,0
133732,167,-932,-328,0
133773,167,-931,-328,0
133814,168,-929,-328,0
133855,167,-931,-328,0
133896,167,-930,-329,0
133937,169,-931,-328,0
133978,167,-930,-328,0
134019,168,-930,-329,0
134060,168,-930,-328,0
134101,166,-931,-329,0
134142,169,-929,-328,0
134183,168,-930,-328,0
134224,168,-930,-328,0
134265,166,-930,-328,0
134306,167,-932,-328,0
134347,168,-931,-329,0
134388,168,-928,-328,0
134429,168,-933,-328,0
134470,166,-929,-328,0
134511,167,-931,-328,0
134552,166,-932,-328,0
134593,167,-930,-328,0
134634,169,-930,-328,0
134675,169,-929,-329,0
134716,168,-929,-328,0
134757,166,-930,-328,0
134798,167,-930,-329,0
134839,168,-931,-329,0
134881,168,-930,-328,0
134922,167,-930,-328,0
134963,168,-931,-328,0
135004,168,-931,-328,0
135045,167,-931,-328,0
135086,168,-930,-329,0
135128,168,-930,-328,0
135169,167,-930,-328,0
135210,165,-929,-328,0
135251,169,-931,-329,0
135292,170,-931,-328,0
135334,168,-930,-328,0
135375,165,-930,-329,0
135416,166,-930,-328,0
135457,167,-931,-328,0
135498,167,-930,-329,0
135540,168,-930,-329,0
135581,169,-930,-329,0
135622,167,-930,-328,0
135663,167,-932,-329,0
135704,167,-930,-328,0
135746,167,-930,-328,0
135787,168,-931,-328,0
135828,167,-931,-328,0
135869,167,-929,-329,0
135910,168,-928,-329,0
135951,169,-930,-328,0
135993,169,-931,-328,0
136034,168,-930,-328,0
136075,167,-931,-328,0
136116,166,-930,-328,0
136158,166,-930,-328,0
136204,169,-931,-329,0
136245,169,-929,-328,0
136286,168,-932,-329,0
136327,166,-929,-329,0
136369,168,-930,-328,0
136411,166,-930,-328,0
136452,168,-930,-328,0
136493,169,-930,-329,0
136534,169,-930,-329,0
136576,167,-929,-328,0
136617,167,-930,-328,0
136658,166,-932,-328,0
136699,168,-930,-328,0
136740,168,-930,-328,0
136781,168,-930,-328,0
136822,167,-930,-329,0
136863,168,-930,-328,0
136904,168,-931,-329,0
136945,169,-930,-328,0
136986,167,-929,-328,0
137027,168,-930,-328,0
137068,166,-930,-328,0
137109,169,-931,-328,0
137150,170,-930,-328,0
137191,168,-930,-328,0
137233,167,-931,-329,0
137274,166,-929,-328,0
137315,167,-931,-328,0
137356,167,-931,-329,0
137397,168,-930,-328,0
137439,169,-930,-328,0
137480,169,-930,-328,0
137521,166,-929,-328,0
137562,166,-929,-328,0
137603,166,-931,-327,0
137644,168,-930,-328,0
137685,168,-930,-328,0
137726,168,-931,-328,0
137767,167,-928,-328,0
137808,167,-930,-328,0
137849,167,-930,-329,0
137890,169,-928,-328,0
137931,168,-931,-328,0
137972,168,-931,-328,0
138013,166,-930,-328,0
138054,169,-931,-328,0
138095,168,-929,-328,0
138136,167,-930,-329,0
138177,166,-932,-328,0
138218,166,-929,-328,0
138260,167,-932,-328,0
138301,168,-930,-328,0
138342,170,-931,-328,0
138383,169,-930,-328,0
138424,169,-931,-328,0
138466,168,-929,-328,0
138507,167,-931,-328,0
138548,167,-931,-328,0
138589,168,-930,-329,0
138630,168,-930,-328,0
138671,167,-930,-329,0
138712,168,-930,-328,0
138753,167,-930,-328,0
138794,167,-931,-328,0
138835,167,-930,-328,0
138877,167,-932,-328,0
138918,167,-931,-328,0
138959,167,-931,-327,0
139000,169,-931,-329,0
139041,170,-929,-329,0
139083,167,-932,-328,0
139124,166,-929,-329,0
139165,166,-931,-328,0
139206,167,-932,-328,0
139247,168,-930,-329,0
139289,169,-931,-328,0
139329,168,-930,-329,0
139370,168,-930,-329,0
139412,167,-930,-328,0
139452,167,-931,-328,0
139494,167,-931,-328,0
139535,169,-931,-328,0
139576,167,-931,-329,0
139617,167,-929,-329,0
139658,168,-930,-328,0
139699,167,-930,-328,0
139740,169,-930,-328,0
139781,167,-930,-328,0
139822,166,-931,-329,0
139863,166,-929,-328,0
139904,169,-933,-328,0
139945,170,-930,-329,0
139986,168,-931,-328,0
140027,167,-930,-328,0
140068,167,-930,-328,0
140109,166,-931,-328,0
140151,168,-930,-328,0
140191,168,-931,-328,0
140232,169,-929,-328,0
140273,168,-930,-329,0
140314,167,-930,-328,0
140355,167,-932,-328,0
140396,168,-932,-329,0
140437,167,-931,-327,0
140478,168,-931,-328,0
140519,169,-930,-328,0
140560,169,-928,-328,0
140601,168,-929,-328,0
140642,169,-931,-328,0
140683,167,-931,-328,0
140724,167,-932,-328,0
140766,166,-931,-326,0
140807,168,-930,-328,0
140848,171,-931,-329,0
140889,170,-928,-329,0
140930,168,-929,-328,0
140971,166,-929,-328,0
141012,166,-930,-328,0
141053,168,-933,-328,0
141094,167,-930,-327,0
141136,169,-930,-329,0
141178,169,-929,-328,0
141219,169,-930,-328,0
141260,168,-930,-329,0
141301,167,-932,-328,0
141345,168,-931,-328,0
141387,167,-930,-329,0
141428,168,-929,-328,0
141469,169,-930,-328,0
141510,167,-930,-328,0
141551,167,-930,-328,0
141593,168,-931,-329,0
141634,166,-930,-328,0
141675,167,-931,-328,0
141716,169,-932,-328,0
141757,169,-930,-329,0
141799,168,-930,-329,0
141840,167,-931,-329,0
141881,166,-930,-328,0
141922,168,-931,-328,0
141963,169,-931,-327,0
142005,169,-930,-328,0
142046,168,-930,-328,0
142087,167,-931,-328,0
142128,168,-931,-328,0
142169,167,-930,-328,0
142211,168,-932,-328,0
142252,167,-931,-328,0
142293,167,-931,-328,0
142334,168,-930,-328,0
142375,168,-930,-327,0
142417,168,-929,-328,0
142458,168,-931,-329,0
142499,166,-929,-328,0
142540,166,-932,-328,0
142581,168,-932,-328,0
142622,170,-931,-329,0
142663,168,-931,-329,0
142704,168,-930,-328,0
142745,167,-930,-328,0
142786,167,-932,-328,0
142827,168,-932,-327,0
142868,168,-930,-327,0
142909,168,-931,-328,0
142950,168,-930,-328,0
142991,168,-930,-328,0
143032,168,-930,-328,0
143073,168,-932,-328,0
143114,168,-931,-328,0
143155,168,-929,-328,0
143197,166,-930,-329,0
143238,168,-931,-328,0
143279,167,-931,-328,0
143320,168,-930,-329,0
143361,168,-930,-329,0
143402,167,-931,-328,0
143443,167,-931,-329,0
143484,168,-932,-328,0
143525,169,-930,-328,0
143566,168,-930,-328,0
143607,167,-932,-328,0
143648,166,-930,-329,0
143690,166,-932,-328,0
143731,167,-931,-329,0
143772,168,-931,-328,0
143813,169,-932,-328,0
143854,168,-930,-329,0
143896,167,-931,-328,0
143937,167,-931,-328,0
143978,168,-931,-328,0
144019,167,-931,-329,0
144060,168,-931,-329,0
144102,167,-930,-329,0
144143,168,-929,-328,0
144184,170,-931,-329,0
144225,170,-931,-328,0
144266,167,-931,-328,0
144307,166,-931,-328,0
144348,166,-930,-328,0
144389,170,-932,-327,0
144430,171,-931,-327,0
144471,168,-929,-328,0
144513,166,-930,-329,0
144554,167,-929,-328,0
144595,168,-931,-328,0
144636,169,-933,-327,0
144677,167,-931,-328,0
144719,168,-932,-328,0
144760,167,-930,-328,0
144801,167,-928,-328,0
144842,169,-930,-328,0
144883,171,-931,-326,0
144925,169,-932,-328,0
144966,166,-931,-326,0
145007,165,-930,-329,0
145048,167,-931,-328,0
145089,169,-932,-328,0
145130,169,-930,-328,0
145171,169,-930,-328,0
145212,166,-929,-328,0
145253,167,-932,-328,0
145294,169,-931,-328,0
145335,170,-930,-329,0
145376,168,-931,-328,0
145417,168,-932,-328,0
145458,167,-928,-328,0
145499,167,-930,-329,0
145540,167,-931,-328,0
145581,169,-931,-329,0
145622,170,-932,-328,0
145663,168,-931,-328,0
145704,166,-931,-328,0
145745,166,-930,-328,0
145786,167,-930,-329,0
145827,169,-930,-327,0
145868,169,-930,-329,0
145909,169,-929,-328,0
145950,169,-931,-328,0
145991,168,-929,-328,0
146032,166,-933,-328,0
146073,165,-931,-328,0
146114,167,-931,-328,0
146155,170,-931,-328,0
146196,170,-929,-329,0
146237,169,-931,-328,0
146278,167,-930,-329,0
146319,166,-929,-328,0
146360,168,-932,-327,0
146401,167,-931,-329,0
146442,169,-930,-328,0
146487,170,-932,-328,0
146528,167,-930,-329,0
146569,166,-931,-328,0
146610,166,-932,-328,0
146651,168,-931,-328,0
146692,170,-931,-328,0
146733,168,-930,-329,0
146774,168,-930,-328,0
146815,167,-931,-329,0
146856,167,-931,-328,0
146897,168,-930,-328,0
146938,169,-932,-328,0
146979,166,-930,-327,0
147021,167,-930,-329,0
147062,169,-932,-328,0
147103,169,-930,-329,0
147144,169,-931,-328,0
147185,167,-932,-328,0
147227,167,-930,-329,0
147268,167,-931,-329,0
147309,168,-930,-329,0
147350,170,-930,-328,0
147391,169,-930,-328,0
147433,169,-929,-328,0
147474,169,-930,-329,0
147515,168,-931,-329,0
147556,168,-931,-328,0
147597,168,-931,-329,0
147638,169,-930,-328,0
147679,168,-930,-328,0
147720,168,-930,-328,0
147761,171,-931,-329,0
147802,170,-932,-329,0
147843,169,-927,-328,0
147884,167,-926,-328,0
147925,169,-931,-326,0
147966,172,-933,-325,0
148007,169,-932,-328,0
148048,167,-933,-327,0
148089,165,-930,-328,0
148130,166,-930,-328,0
148171,168,-931,-328,0
148212,168,-928,-328,0
148253,171,-929,-328,0
148294,170,-929,-328,0
148335,169,-930,-328,0
148376,167,-932,-329,0
148417,167,-931,-328,0
148458,166,-930,-328,0
148499,168,-930,-328,0
148540,169,-932,-329,0
148581,168,-929,-328,0
148622,168,-930,-328,0
148663,167,-929,-328,0
148704,166,-929,-328,0
148745,168,-930,-328,0
148786,169,-931,-329,0
148827,170,-930,-328,0
148868,168,-930,-329,0
148909,168,-929,-329,0
148950,167,-932,-328,0
148992,168,-933,-325,0
149032,167,-932,-328,0
149073,168,-929,-329,0
149114,168,-928,-328,0
149155,169,-929,-328,0
149196,168,-929,-328,0
149237,167,-930,-328,0
149278,169,-931,-328,0
149319,168,-930,-328,0
149360,167,-932,-329,0
149401,169,-929,-328,0
149442,169,-930,-328,0
149483,168,-930,-328,0
149524,167,-929,-328,0
149565,169,-930,-328,0
149607,169,-932,-328,0
149647,169,-931,-328,0
149688,168,-930,-328,0
149730,167,-930,-328,0
149771,167,-930,-328,0
149812,167,-931,-328,0
149853,169,-930,-328,0
149894,168,-931,-329,0
149936,168,-931,-329,0
149978,168,-929,-329,0
150019,167,-930,-328,0
150060,168,-931,-328,0
150101,169,-931,-328,0
150142,168,-930,-329,0
150183,166,-928,-328,0
150224,167,-931,-328,0
150265,169,-929,-329,0
150306,169,-930,-328,0
150347,168,-931,-328,0
150388,166,-931,-328,0
150429,168,-929,-327,0
150470,169,-931,-328,0
150511,168,-931,-328,0
150552,166,-931,-328,0
150593,166,-929,-329,0
150693,173,-928,-328,0
150792,169,-932,-328,0
150893,168,-931,-328,0
150993,170,-931,-328,0
151090,167,-931,-328,0
151188,167,-930,-328,0
151285,169,-930,-328,0
151383,169,-929,-328,0
151481,168,-930,-328,0
151579,169,-931,-328,0
151679,167,-930,-328,0
151778,168,-930,-329,0
151877,167,-932,-328,0
151973,168,-930,-328,0
152074,167,-930,-328,0
152174,167,-930,-328,0
152275,168,-931,-328,0
152372,169,-931,-328,0
152469,167,-930,-328,0
152568,168,-930,-329,0
152666,168,-930,-329,0
152766,168,-930,-329,0
152864,168,-930,-328,0
152963,168,-929,-328,0
153064,166,-932,-328,0
153165,173,-928,-328,0
153264,160,-929,-328,0
153363,177,-933,-328,0
153457,165,-930,-328,0
153558,165,-932,-328,0
153654,172,-931,-328,0
153750,168,-931,-328,0
153849,167,-931,-328,0
153944,167,-929,-328,0
154042,170,-930,-328,0
154138,168,-931,-328,0
154238,169,-930,-328,0
154339,167,-930,-328,0
154436,170,-931,-328,0
154536,168,-932,-328,0
154634,169,-930,-328,0
154734,167,-929,-328,0
154832,169,-930,-328,0
154929,168,-930,-328,0
155027,167,-930,-328,0
155126,168,-930,-328,0
155225,167,-931,-328,0
155324,168,-930,-327,0
155423,168,-931,-328,0
155523,168,-932,-328,0
155620,167,-929,-329,0
155716,170,-931,-328,0
155814,167,-929,-328,0
155909,168,-931,-328,0
156006,168,-929,-328,0
156102,166,-932,-328,0
156201,168,-930,-329,0
156297,169,-928,-328,0
156394,167,-928,-328,0
156492,168,-932,-328,0
156590,170,-929,-329,0
156689,167,-930,-328,0
156788,170,-931,-328,0
156883,170,-929,-329,0
156983,167,-930,-328,0
157082,170,-933,-326,0
157179,169,-931,-328,0
157275,168,-932,-328,0
157370,169,-930,-328,0
157469,167,-930,-328,0
157569,168,-931,-328,0
157666,168,-931,-328,0
157767,168,-932,-328,0
157862,166,-931,-328,0
157964,167,-930,-328,0
158062,168,-930,-328,0
158160,167,-932,-328,0
158258,170,-929,-328,0
158357,167,-931,-328,0
158456,167,-931,-328,0
158555,170,-929,-328,0
158653,169,-931,-328,0
158750,167,-931,-329,0
158847,169,-930,-328,0
158946,169,-932,-328,0
159042,167,-932,-328,0
159143,168,-929,-328,0
159241,168,-929,-328,0
159338,168,-932,-328,0
159438,168,-931,-326,0
159536,167,-930,-329,0
159636,171,-932,-328,0
159736,168,-931,-328,0
159833,168,-932,-328,0
159930,169,-931,-328,0
160029,169,-931,-328,0
160128,169,-931,-328,0
160227,168,-932,-328,0
160326,168,-930,-329,0
160426,168,-931,-326,0
160522,168,-930,-329,0
160623,166,-929,-328,0
160723,168,-931,-328,0
160824,168,-930,-328,0
160922,167,-931,-329,0
161020,168,-932,-328,0
161115,168,-932,-328,0
161214,168,-931,-328,0
161311,167,-931,-327,0
161410,167,-930,-328,0
161510,167,-931,-328,0
161608,168,-930,-328,0
161706,168,-929,-329,0
161804,167,-932,-325,0
161904,167,-931,-328,0
162000,169,-930,-329,0
162100,168,-928,-328,0
162199,160,-934,-328,0
162297,177,-929,-329,0
162396,156,-924,-328,0
162494,173,-938,-324,0
162593,167,-932,-326,0
162690,165,-927,-328,0
162789,170,-931,-327,0
162888,168,-929,-328,0
162988,167,-931,-329,0
163084,167,-929,-328,0
163182,171,-936,-325,0
163281,168,-923,-328,0
163381,164,-928,-328,0
163479,163,-925,-328,0
163578,173,-924,-330,0
163678,167,-933,-328,0
163775,171,-930,-329,0
163874,167,-931,-328,0
163974,168,-928,-330,0
164073,172,-914,-333,0
164170,158,-940,-324,0
164267,168,-945,-315,0
164368,171,-926,-329,0
164466,168,-920,-329,0
164565,164,-938,-322,0
164663,172,-948,-316,0
164763,179,-927,-331,0
164861,175,-922,-334,0
164960,164,-931,-326,0
165060,181,-920,-333,0
165159,176,-922,-336,0
165258,170,-937,-329,0
165361,180,-925,-333,0
165458,186,-921,-342,0
165556,177,-916,-343,0
165656,168,-920,-335,0
165753,168,-938,-328,0
165852,167,-935,-328,0
165953,171,-929,-329,0
166049,167,-925,-330,0
166152,169,-927,-330,0
166253,171,-926,-330,0
166349,168,-927,-331,0
166449,172,-929,-328,0
166545,174,-928,-330,0
166643,168,-929,-329,0
166743,171,-928,-329,0
166839,169,-922,-335,0
166938,169,-927,-329,0
167037,175,-927,-334,0
167134,167,-925,-331,0
167234,169,-928,-329,0
167332,167,-929,-329,0
167433,170,-924,-331,0
167532,172,-925,-334,0
167630,168,-927,-330,0
167729,170,-923,-329,0
167828,170,-927,-332,0
167927,170,-929,-329,0
168027,170,-928,-329,0
168126,170,-925,-329,0
168225,170,-927,-330,0
168324,171,-929,-329,0
168423,171,-927,-329,0
168523,168,-926,-331,0
168622,171,-926,-333,0
168722,174,-924,-336,0
168821,175,-926,-337,0
168921,174,-932,-328,0
169019,174,-923,-341,0
169118,180,-918,-345,0
169216,181,-917,-345,0
169313,172,-923,-335,0
169412,173,-930,-330,0
169510,172,-922,-342,0
169608,175,-934,-328,0
169707,182,-920,-343,0
169806,178,-914,-355,0
169904,177,-910,-349,0
170002,172,-917,-357,0
170100,176,-921,-348,0
170199,176,-927,-340,0
170298,173,-926,-340,0
170396,168,-921,-344,0
170493,176,-921,-349,0
170594,177,-920,-349,0
170691,174,-920,-347,0
170792,174,-920,-347,0
170892,171,-925,-343,0
170989,176,-925,-343,0
171087,173,-922,-344,0
171186,172,-921,-347,0
171282,175,-920,-347,0
171383,174,-918,-351,0
171481,184,-924,-351,0
171580,165,-928,-330,0
171680,168,-927,-337,0
171778,177,-921,-345,0
171877,180,-918,-353,0
171975,174,-926,-343,0
172074,175,-921,-346,0
172174,175,-919,-354,0
172270,171,-919,-348,0
172367,164,-927,-337,0
172466,179,-919,-351,0
172566,172,-920,-349,0
172666,173,-924,-342,0
172766,176,-916,-354,0
172866,168,-927,-335,0
172964,177,-922,-347,0
173063,170,-923,-345,0
173160,170,-925,-342,0
173259,178,-918,-347,0
173358,171,-923,-344,0
173455,173,-920,-351,0
173552,172,-925,-343,0
173651,173,-923,-346,0
173748,172,-921,-346,0
173850,175,-921,-347,0
173946,170,-923,-343,0
174047,173,-921,-346,0
174145,173,-921,-347,0
174244,171,-923,-342,0
174341,175,-920,-348,0
174440,172,-920,-345,0
174537,177,-917,-350,0
174636,168,-923,-342,0
174735,174,-921,-347,0
174835,172,-924,-344,0
174933,171,-921,-346,0
175032,176,-919,-348,0
175131,167,-924,-344,0
175232,178,-921,-348,0
175331,176,-918,-350,0
175430,171,-928,-333,0
175526,159,-924,-338,0
175626,172,-919,-346,0
175726,177,-918,-348,0
175826,172,-921,-344,0
175924,169,-925,-338,0
176022,171,-923,-345,0
176120,175,-919,-347,0
176221,172,-925,-340,0
176319,172,-921,-349,0
176419,174,-923,-346,0
176517,173,-921,-347,0
176615,172,-922,-344,0
176715,171,-924,-343,0
176812,175,-922,-345,0
176914,170,-919,-346,0
177012,174,-922,-345,0
177112,173,-919,-347,0
177210,171,-923,-343,0
177308,171,-918,-347,0
177407,170,-924,-343,0
177505,173,-921,-344,0
177605,174,-924,-345,0
177709,172,-926,-342,0
177806,172,-923,-343,0
177905,176,-918,-348,0
178004,176,-922,-346,0
178104,168,-926,-341,0
178205,175,-920,-348,0
178304,170,-924,-342,0
178402,177,-920,-347,0
178502,171,-926,-344,0
178602,169,-922,-343,0
178701,178,-921,-348,0
178799,173,-920,-349,0
178897,173,-922,-347,0
178997,177,-922,-347,0
179094,173,-923,-350,0
179192,175,-925,-346,0
179291,177,-922,-343,0
179390,170,-925,-339,0
179489,179,-920,-348,0
179587,174,-922,-343,0
179689,175,-923,-344,0
179785,171,-924,-339,0
179883,177,-924,-346,0
179982,171,-926,-340,0
180078,174,-921,-345,0
180177,173,-921,-345,0
180273,174,-921,-346,0
180373,170,-921,-344,0
180470,173,-923,-343,0
180568,176,-920,-347,0
180668,171,-922,-345,0
180765,176,-925,-345,0
180865,175,-918,-348,0
180963,172,-925,-341,0
181060,175,-923,-347,0
181160,174,-920,-348,0
181261,172,-923,-344,0
181361,174,-922,-344,0
181458,175,-921,-347,0
181556,172,-922,-345,0
181657,172,-923,-345,0
181755,176,-920,-348,0
181854,175,-923,-346,0
181953,170,-926,-339,0
182051,172,-921,-347,0
182148,172,-923,-345,0
182249,174,-921,-347,0
182347,172,-924,-343,0
182445,176,-921,-348,0
182547,174,-923,-342,0
182648,176,-921,-346,0
182747,174,-921,-346,0
182846,173,-924,-344,0
182944,176,-921,-346,0
183044,174,-923,-345,0
183144,173,-921,-347,0
183243,174,-919,-348,0
183343,169,-925,-343,0
183443,176,-922,-342,0
183538,174,-923,-342,0
183637,172,-918,-347,0
183735,173,-927,-340,0
183833,179,-914,-354,0
183933,168,-921,-344,0
184030,172,-927,-337,0
184130,177,-923,-348,0
184228,171,-926,-337,0
184327,177,-920,-343,0
184424,174,-921,-345,0
184524,171,-923,-346,0
184620,171,-926,-340,0
184718,178,-919,-346,0
184816,170,-924,-343,0
184914,175,-925,-340,0
185012,171,-920,-346,0
185111,177,-918,-350,0
185205,169,-926,-338,0
185303,169,-925,-340,0
185400,175,-925,-344,0
185499,175,-917,-352,0
185598,176,-915,-357,0
185697,172,-925,-336,0
185796,173,-921,-346,0
185894,179,-920,-347,0
185993,174,-927,-338,0
186091,172,-924,-341,0
186189,173,-917,-349,0
186287,174,-921,-343,0
186383,176,-923,-341,0
186483,175,-921,-345,0
186581,181,-917,-354,0
186681,171,-930,-330,0
186781,170,-923,-342,0
186879,172,-924,-337,0
186976,183,-928,-342,0
187075,167,-923,-340,0
187175,179,-927,-339,0
187272,175,-918,-349,0
187372,181,-922,-344,0
187472,178,-920,-354,0
187571,178,-914,-350,0
187670,171,-921,-340,0
187767,169,-927,-334,0
187868,180,-918,-352,0
187964,179,-916,-348,0
188062,178,-918,-351,0
188163,170,-926,-332,0
188260,168,-926,-340,0
188359,183,-923,-344,0
188459,175,-923,-345,0
188556,173,-923,-343,0
188656,173,-919,-349,0
188752,173,-921,-343,0
188850,177,-921,-346,0
188950,170,-919,-346,0
189047,186,-924,-345,0
189148,173,-919,-356,0
189246,175,-920,-347,0
189344,185,-916,-359,0
189442,171,-922,-335,0
189539,164,-931,-331,0
189636,174,-919,-344,0
189736,173,-926,-340,0
189835,179,-919,-350,0
189935,170,-924,-341,0
190039,180,-920,-346,0
190137,174,-923,-343,0
190235,171,-922,-346,0
190334,173,-923,-341,0
190434,178,-919,-346,0
190530,173,-921,-342,0
190630,168,-925,-340,0
190728,175,-921,-346,0
190827,177,-921,-345,0
190925,170,-921,-342,0
191025,177,-921,-347,0
191124,173,-922,-346,0
191223,176,-922,-344,0
191321,177,-921,-344,0
191420,172,-926,-342,0
191518,177,-923,-344,0
191616,176,-919,-347,0
191713,174,-923,-343,0
191813,173,-920,-345,0
191910,173,-921,-347,0
192007,175,-925,-342,0
192105,177,-925,-343,0
192202,171,-922,-345,0
192303,177,-924,-345,0
192403,172,-924,-346,0
192503,174,-920,-347,0
192602,175,-922,-346,0
192700,174,-924,-343,0
192799,176,-922,-343,0
192899,174,-921,-345,0
192997,173,-922,-343,0
193095,177,-920,-349,0
193193,174,-924,-345,0
193291,167,-926,-336,0
193392,177,-919,-347,0
193491,175,-920,-345,0
193592,175,-917,-343,0
193691,174,-923,-338,0
193787,165,-931,-329,0
193887,177,-918,-347,0
193984,174,-926,-334,0
194083,171,-924,-341,0
194181,169,-924,-341,0
194278,177,-917,-350,0
194377,174,-922,-345,0
194475,173,-922,-343,0
194572,173,-920,-344,0
194670,174,-923,-345,0
194767,172,-924,-341,0
194864,176,-918,-348,0
194963,171,-927,-336,0
195061,177,-922,-345,0
195159,171,-923,-343,0
195257,180,-922,-348,0
195358,173,-926,-339,0
195456,171,-926,-341,0
195554,174,-922,-347,0
195654,169,-921,-342,0
195752,176,-924,-346,0
195849,179,-920,-347,0
195949,167,-928,-335,0
196047,177,-925,-346,0
196146,174,-919,-346,0
196245,168,-931,-333,0
196339,183,-922,-349,0
196437,174,-918,-343,0
196533,167,-926,-337,0
196632,179,-920,-347,0
196730,170,-923,-341,0
196831,175,-920,-343,0
196928,172,-918,-348,0
197028,168,-927,-333,0
197127,179,-922,-342,0
197227,173,-927,-341,0
197326,171,-923,-344,0
197424,173,-920,-346,0
197523,176,-922,-345,0
197621,174,-926,-342,0
197719,171,-924,-340,0
197818,176,-922,-346,0
197919,173,-921,-343,0
198017,174,-923,-344,0
198116,174,-924,-343,0
198213,174,-924,-343,0
198313,175,-923,-345,0
198412,174,-922,-344,0
198510,173,-925,-343,0
198609,173,-923,-345,0
198707,173,-922,-344,0
198804,174,-923,-344,0
198903,174,-920,-346,0
199001,172,-922,-343,0
199100,176,-925,-343,0
199197,173,-923,-344,0
199296,172,-924,-342,0
199394,176,-924,-343,0
199493,174,-923,-343,0
199592,174,-924,-343,0
199693,173,-920,-346,0
199793,173,-923,-341,0
199893,175,-922,-342,0
199991,173,-921,-345,0
200089,173,-923,-343,0
200188,174,-922,-342,0
200285,173,-923,-342,0
200383,174,-923,-339,0
200480,175,-925,-340,0
200579,174,-924,-343,0
200676,173,-924,-342,0
200776,175,-923,-341,0
200872,172,-923,-341,0
200970,175,-924,-343,0
201068,175,-921,-344,0
201167,172,-923,-343,0
201265,173,-921,-345,0
201365,175,-923,-343,0
201464,173,-923,-338,0
201562,174,-923,-344,0
201660,172,-923,-344,0
201759,173,-923,-344,0
201855,176,-921,-345,0
201955,172,-925,-341,0
202054,173,-922,-343,0
202156,175,-922,-343,0
202254,172,-923,-342,0
202357,175,-923,-343,0
202455,174,-922,-343,0
202554,172,-924,-339,0
202652,175,-922,-343,0
202748,174,-922,-343,0
202847,173,-924,-342,0
202944,172,-923,-343,0
203042,174,-924,-342,0
203139,173,-923,-340,0
203235,173,-923,-343,0
203334,172,-922,-343,0
203436,174,-922,-342,0
203535,175,-923,-341,0
203632,173,-923,-344,0
203730,173,-923,-342,0
203829,174,-921,-344,0
203927,173,-923,-340,0
204026,174,-923,-342,0
204125,173,-923,-342,0
204223,173,-924,-342,0
204322,174,-924,-343,0
204421,173,-924,-340,0
204519,173,-924,-341,0
204617,172,-924,-339,0
204714,174,-925,-342,0
204810,174,-923,-340,0
204909,173,-924,-342,0
205007,173,-925,-340,0
205107,175,-924,-342,0
205207,173,-924,-340,0
205305,174,-924,-342,0
205404,174,-923,-341,0
205501,174,-924,-340,0
205600,172,-924,-340,0
205699,173,-923,-341,0
205797,172,-924,-340,0
205894,173,-923,-342,0
205992,174,-923,-342,0
206091,172,-924,-341,0
206193,172,-923,-342,0
206292,172,-923,-342,0
206393,171,-924,-340,0
206490,174,-922,-341,0
206588,172,-922,-340,0
206687,172,-923,-342,0
206786,174,-923,-342,0
206887,172,-924,-341,0
206985,174,-923,-343,0
207085,175,-924,-342,0
207181,173,-926,-335,0
207280,171,-924,-340,0
207378,175,-923,-342,0
207475,173,-926,-340,0
207576,172,-924,-341,0
207673,174,-923,-341,0
207774,173,-925,-339,0
207873,175,-923,-342,0
207972,173,-924,-341,0
208070,171,-924,-337,0
208170,174,-925,-340,0
208270,172,-923,-340,0
208370,173,-924,-340,0
208467,173,-924,-339,0
208567,172,-922,-342,0
208665,173,-923,-340,0
208766,173,-925,-341,0
208863,173,-924,-339,0
208964,174,-924,-339,0
209061,173,-925,-341,0
209160,174,-924,-338,0
209260,172,-924,-338,0
209359,172,-924,-339,0
209457,174,-925,-341,0
209555,172,-925,-336,0
209654,174,-923,-343,0
209751,171,-924,-337,0
209848,174,-924,-337,0
209946,172,-922,-341,0
210044,172,-922,-342,0
210140,174,-924,-342,0
210237,174,-924,-338,0
210335,173,-925,-337,0
210436,171,-923,-341,0
210535,175,-922,-340,0
210633,171,-925,-340,0
210732,175,-924,-339,0
210830,172,-924,-339,0
210928,172,-925,-337,0
211029,173,-923,-339,0
211129,172,-925,-338,0
211228,173,-924,-340,0
211328,172,-924,-338,0
211423,174,-923,-339,0
